cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
organic_nitrates,Organic nitrates for angina,drug,41157196,TRUE,Indomethacin 25 MG Oral Capsule [Durametacin],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41157198,TRUE,Indomethacin 25 MG Oral Tablet [Indomet Ratiopharm] Box of 20,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41161410,TRUE,Camphor 0.5 MG / Diphenhydramine 15 MG / Ephedrine 15 MG / ethaverine 30 MG / etofylline 60 MG / Khellin 10 MG / Menthol 0.5 MG Oral Capsule [Keldrin] Box of 20,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41161411,TRUE,Camphor 4.6 MG/ML / CRATAEGUS LAEVIGATA FRUIT 462 MG/ML Oral Solution [Klosterfrau Cardin] Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41161412,TRUE,Camphor 0.24 MG/ML / Convallaria majalis extract 60 MG/ML / CRATAEGUS LAEVIGATA FRUIT 60 MG/ML / Ephedrine 2.2 MG/ML / Sparteine Sulfate 0.8 MG/ML Oral Solution [Hypotonin] Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41161415,TRUE,Camphor 0.5 MG/ML / Castanea sative leaf extract 8.5 MG/ML / Codeine 7.5 MG/ML / Foeniculum vulgare whole extract 5.4 MG/ML / Guaifenesin 77.6 MG/ML / Matricaria chamomilla flowering top oil 2.8 MG/ML / Menthol 1 MG/ML / ... Oral Solution [Guakalin],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41162003,TRUE,Benzoate 3 MG/ML / Camphor 1 MG/ML / Codeine 7.5 MG/ML / Ephedrine 10 MG/ML / Menthol 3 MG/ML / PRIMULA VERIS FLOWER EXTRACT 100 MG/ML / Thymus vulgaris whole extract 100 MG/ML Oral Solution [Antussan],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41162814,TRUE,Alprostadil 0.02 MG/ML Injectable Solution [Pridax],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41163009,TRUE,Adenosine 0.5 MG/ML / Caffeine 20 MG/ML / Dipyrone 150 MG/ML / GENTISIC ACID ETHANOLAMIDE 120 MG/ML / Lidocaine 10 MG/ML Injectable Solution [Prigenta] Box of 5,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41163079,TRUE,Achillea millefolium extract 150 MG/ML / Acorus calamus extract 200 MG/ML / Camphor 50 MG/ML / Cinchona bark extract 5 MG/ML / Citric Acid 5.3 MG/ML / CITRUS AURANTIUM LEAFY TWIG OIL 100 MG/ML / ... Oral Solution [Sedovent] Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41163080,TRUE,Achillea millefolium extract 150 MG/ML / Acorus calamus extract 200 MG/ML / Camphor 50 MG/ML / Cinchona bark extract 5 MG/ML / Citric Acid 5.3 MG/ML / CITRUS AURANTIUM LEAFY TWIG OIL 100 MG/ML / ... Oral Solution [Sedovent],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41163623,TRUE,coenzyme Q10 30 MG Oral Capsule [Q10 Coenzym] Box of 60 by Aalborg,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41163624,TRUE,coenzyme Q10 30 MG Oral Capsule Box of 120 by Hecht,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41163625,TRUE,coenzyme Q10 100 MG Oral Capsule Box of 120 by Hecht,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41163626,TRUE,coenzyme Q10 50 MG Oral Capsule Box of 100 by Gaebert,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41164576,TRUE,ranolazine 750 MG Oral Tablet [Ranexa] Box of 30 by Berlin-Chemie,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41166591,TRUE,ivabradine 7.5 MG Delayed Release Oral Tablet [PROCORALAN] Box of 98 by Servier,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41166592,TRUE,ivabradine 7.5 MG Delayed Release Oral Tablet [PROCORALAN] Box of 98 by Beragena,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41166593,TRUE,ivabradine 7.5 MG Delayed Release Oral Tablet [PROCORALAN] Box of 56 by Mtk,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41166594,TRUE,ivabradine 7.5 MG Oral Tablet [PROCORALAN] Box of 28 by Mtk,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41166595,TRUE,ivabradine 5 MG Delayed Release Oral Tablet [PROCORALAN] Box of 28 by Axicorp,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41166596,TRUE,ivabradine 5 MG Delayed Release Oral Tablet [PROCORALAN] Box of 98 by Kohlpharma,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41166597,TRUE,ivabradine 5 MG Delayed Release Oral Tablet [PROCORALAN] Box of 28 by Servier,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41166752,TRUE,Indomethacin 50 MG Injectable Solution [Vonum] Box of 3 by Sanofi,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41166753,TRUE,Indomethacin 50 MG Oral Capsule [Indo] Box of 100 by AbZ-Pharma,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41166754,TRUE,Indomethacin 50 MG Oral Capsule [Indo] Box of 20 by AbZ-Pharma,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41166758,TRUE,Indomethacin 75 MG Extended Release Oral Capsule [Inflam] Box of 50 by Sanofi,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41166759,TRUE,Indomethacin 75 MG Oral Tablet [Indocontin] Box of 50 by Mundipharma,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41166760,TRUE,Indomethacin 25 MG Oral Capsule [Indomet Ratiopharm] Box of 50 by Ratiopharm,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41169442,TRUE,Alprostadil 0.02 MG Injectable Solution [Prostavasin] Box of 15 by Kohlpharma,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41169753,TRUE,Tiracizine 100 MG,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41171295,TRUE,coenzyme Q10 30 MG [Q10 Classic Mse],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41171297,TRUE,coenzyme Q10 100 MG [Q10 Coenzym],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41172284,TRUE,Indomethacin 50 MG [Inflam],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41172285,TRUE,Indomethacin 50 MG [Indoremed],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41172286,TRUE,Indomethacin 50 MG [Indomet Ratiopharm],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41172287,TRUE,Indomethacin 50 MG [Indohexal],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41172289,TRUE,Indomethacin 75 MG [Amuno],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41172291,TRUE,Indomethacin 25 MG [Indometacin Al],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41172292,TRUE,Indomethacin 25 MG [Indo],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41172293,TRUE,Indomethacin 25 MG [Durametacin],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41173252,TRUE,Camphor 25 MG/ML / Convallaria majalis extract 20 MG/ML / CRATAEGUS LAEVIGATA FRUIT 320 MG/ML [Vocorwen],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41173618,TRUE,Alprostadil 0.02 MG [Prostavasin],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41173816,TRUE,regadenoson Injectable Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41173917,TRUE,coenzyme Q10 / Magnesium / Vitamin E Oral Capsule,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41174224,TRUE,Camphor / Diphenhydramine / Ephedrine / ethaverine / etofylline / Khellin / Menthol Oral Capsule,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41174427,TRUE,Ammonium / Camphor / Codeine / DIBUNATE / Ephedrine / Guaifenesin / Matricaria chamomilla flowering top oil / Thymus vulgaris whole extract Oral Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41174502,TRUE,Acorus calamus extract / Angelica archangelica leaf extract / Arnica extract / Caffeine / Camphor / Cinchona bark extract / CRATAEGUS LAEVIGATA FRUIT / Drimia maritima bulb extract / Gentiana lutea root extract / Rutin / ... Oral Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41174654,TRUE,coenzyme Q10 Oral Powder [Q10 Mse],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41174710,TRUE,coenzyme Q10 / Thioctate Oral Capsule [Cuvital],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41176438,TRUE,Camphor / CRATAEGUS LAEVIGATA FRUIT / Selenicereus grandiflorus stem extract Oral Solution [Crataepas],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41176439,TRUE,Camphor / Castanea sative leaf extract / Codeine / Foeniculum vulgare whole extract / Guaifenesin / Matricaria chamomilla flowering top oil / Menthol / Pimpinella anisum extract / PRIMULA VERIS FLOWER EXTRACT / ... Oral Solution [Guakalin],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41176500,TRUE,Cadmium / coenzyme Q10 / Copper Gluconate / MERCURIC CATION / Palladium / Silicon / Silver Nitrate / Tin / Titanium / Zinc Oxide Oral Solution [Quadroplex],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41176817,TRUE,Alpinia officinarum leaf extract / Arnica extract / Camphor / Chlorophyll / Cinchona bark extract / Cola acuminata seed extract / CRATAEGUS LAEVIGATA FRUIT / Ginseng Preparation / Gold / ... Oral Solution [Retroplex],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41177184,TRUE,Ubiquinone 50 MG Oral Capsule Box of 100,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41177270,TRUE,Tiracizine 100 MG Oral Tablet,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41177741,TRUE,ranolazine 375 MG Oral Tablet,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41177742,TRUE,ranolazine 750 MG Oral Tablet Box of 100,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,41179151,TRUE,Indomethacin 0.1 MG/ML Oral Solution Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
