cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
amiodarone,Amiodarone,drug,40909852,TRUE,Dexamethasone 3 MG/ML / Lidocaine 4 MG/ML / Vitamin B 12 1 MG/ML Injectable Solution [Dexamonozon] Box of 48,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40909853,TRUE,Dexamethasone 3 MG/ML / Lidocaine 4 MG/ML / Vitamin B 12 1 MG/ML Injectable Solution [Dexamonozon] Box of 6,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40909854,TRUE,Dexamethasone 0.77 MG/ML / Esculin 1.25 MG/ML / Hesperidin 2.5 MG/ML / Lidocaine 5 MG/ML / mofebutazone 137 MG/ML / salicylamide 75 MG/ML / Vitamin B 12 0.25 MG/ML Injectable Solution [Dexamonozon] Box of 48,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40909920,TRUE,CRATAEGUS LAEVIGATA FRUIT 30 MG / Phenobarbital 15 MG / Procainamide 50 MG / Quinidine 100 MG Oral Tablet [Rhythmochin Ii],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40910639,TRUE,Chlorhexidine 0.5 MG/ML / Dexamethasone 0.4 MG/ML / Lidocaine 20 MG/ML Injectable Solution [Uro Stilloson],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40912644,TRUE,Amiodarone 100 MG Oral Tablet [Amiohexal] Box of 100,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40912645,TRUE,Amiodarone 200 MG Oral Tablet [Amiodura] Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40912646,TRUE,Amiodarone 200 MG Oral Tablet [Amiodaron 1a Pharma] Box of 20,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40912647,TRUE,Amiodarone 50 MG/ML Injectable Solution [Amiodaron Hameln] Box of 10,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40912920,TRUE,Ajmaline 0.19 MG/ML / rescinnamine 0.25 MG/ML / Reserpine 0.1 MG/ML / Sarpagine 0.01 MG/ML / yohimbine 0.6 MG/ML Oral Solution [Rauwopur] Box of 10,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40912921,TRUE,Ajmaline 10 MG / Meprobamate 100 MG / Phenobarbital 4.4 MG / Procainamide 125 MG / Quinidine 35 MG / Theophylline 17.5 MG Oral Tablet [Coritrat] Box of 500,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40912922,TRUE,Ajmaline 0.19 MG / Benzclortiazide 7.5 MG / Potassium 550 MG / rescinnamine 0.25 MG / Sarpagine 0.01 MG / yohimbine 0.8 MG Oral Tablet [Diuraupur] Box of 500,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40912923,TRUE,Ajmaline 20 MG / Atropa belladonna fruiting top extract 5 MG / pentaerythritol 8 MG / Reserpine 0.05 MG Oral Tablet [Gilucor],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40912924,TRUE,Ajmaline 30 MG / Antazoline 50 MG / Phenobarbital 5 MG / Sparteine Sulfate 25 MG Oral Tablet [Pulsnorma] Box of 30,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40912925,TRUE,Ajmaline 30 MG / Antazoline 50 MG / Digoxin 0.125 MG / Phenobarbital 5 MG / Sparteine Sulfate 25 MG Oral Tablet [Digi Pulsnorma] Box of 300,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40912926,TRUE,Ajmaline 30 MG / Antazoline 50 MG / Digoxin 0.25 MG / Phenobarbital 5 MG / Sparteine Sulfate 25 MG Oral Tablet [Digi Pulsnorma] Box of 400,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40912927,TRUE,Ajmaline 100 MG Oral Tablet [Gilurytmal] Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40912928,TRUE,Ajmaline 100 MG Oral Tablet [Gilurytmal] Box of 25,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40914578,TRUE,Propafenone 150 MG Oral Tablet [Rytmonorm] Box of 100 by Servopharma,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40914579,TRUE,Propafenone 150 MG Oral Tablet [Rytmonorm] Box of 100 by Gruenewald,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40914580,TRUE,Propafenone 150 MG Oral Tablet [Rytmo Puren] Box of 100 by Puren,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40914581,TRUE,Propafenone 150 MG Oral Tablet [Propafenon Heumann] Box of 20 by Heumann,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40914582,TRUE,Propafenone 150 MG Oral Tablet [Propafenon Ct] Box of 20 by AbZ-Pharma,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40914583,TRUE,Propafenone 150 MG Oral Tablet [Rytmonorm] Box of 200 by Mylan,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40914584,TRUE,Propafenone 150 MG Oral Tablet [Propafenon Hexal] Box of 20 by Novartis,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40914585,TRUE,Propafenone 150 MG Oral Tablet [Propafenon Eu Rho] Box of 100 by Euro OTC,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40914586,TRUE,Propafenone 150 MG Oral Tablet [Propafenon Corax] Box of 100 by Corax,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40914587,TRUE,Propafenone 225 MG Extended Release Oral Capsule [Rytmonorm] Box of 100 by Mylan,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40914588,TRUE,Propafenone 300 MG Oral Tablet [Rytmonorm] Box of 100 by Orifarm Leverkus,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40914589,TRUE,Propafenone 300 MG Oral Tablet [Rytmonorm] Box of 50 by Emra-Med,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40914590,TRUE,Propafenone 300 MG Delayed Release Oral Tablet [Rytmonorm] Box of 30 by Eurim-Pharm,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40914591,TRUE,Propafenone 300 MG Oral Tablet [Rytmonorm] Box of 30 by Eurim-Pharm,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40914592,TRUE,Propafenone 300 MG Oral Tablet [Propamerck] Box of 50 by Mylan,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40914593,TRUE,Propafenone 300 MG Delayed Release Oral Tablet [Propafenon Heumann] Box of 100 by Heumann,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40914594,TRUE,Propafenone 300 MG Oral Tablet [Rytmonorm] Box of 50 by Mtk,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40914595,TRUE,Propafenone 300 MG Oral Tablet [Rytmonorm] Box of 50 by Gerke,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40914596,TRUE,Propafenone 300 MG Oral Tablet [Propafenon Heumann] Box of 20 by Heumann,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40914597,TRUE,Propafenone 300 MG Oral Tablet [Propafenon Al] Box of 50 by Aliud,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40914738,TRUE,Prajmaline 20 MG Oral Tablet [Neo Gilurytmal] Box of 100 by Eurim-Pharm,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40914739,TRUE,Prajmaline 20 MG Oral Tablet Box of 100 by Gppl,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40915760,TRUE,Mexiletine 100 MG Oral Capsule [Mexitil] Box of 100 by Boehringer Ingelheim,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40917216,TRUE,Flecainide 50 MG Oral Tablet [Flecainidacetat Actavis] Box of 50 by Puren,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40917217,TRUE,Flecainide 100 MG Oral Tablet [Tambocor] Box of 100 by Gruenewald,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40917218,TRUE,Flecainide 100 MG Oral Tablet [Flecainid Hexal] Box of 20 by Novartis,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40917219,TRUE,Flecainide 100 MG Oral Tablet [Flecagamma] Box of 100 by AAA-Pharma,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40917643,TRUE,dronedarone 400 MG Delayed Release Oral Tablet [Multaq] Box of 20 by Cc,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40917755,TRUE,Disopyramide 125 MG Extended Release Oral Capsule [Disonorm] Box of 20 by Mylan,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40919281,TRUE,Amiodarone 200 MG Oral Tablet [Sedacoron] Box of 20 by Abakus,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40919282,TRUE,Amiodarone 200 MG Oral Tablet [Cordarone] Box of 20 by Emra-Med,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40919283,TRUE,Amiodarone 200 MG Oral Tablet [Amiodura] Box of 50 by Mylan,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40919284,TRUE,Amiodarone 200 MG Oral Tablet [AMIODARONE SANDOZ] Box of 50 by Novartis,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40919285,TRUE,Amiodarone 200 MG Oral Tablet [Amiodaron Heumann] Box of 50 by Norispharm,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40919286,TRUE,Amiodarone 200 MG Oral Tablet [Amiodaron Beta] Box of 20 by Betapharm,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40919287,TRUE,Amiodarone 200 MG Oral Tablet [Amiodarex] Box of 20 by Sanofi,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40919809,TRUE,Sparteine Sulfate 7.5 MG/ML,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40920310,TRUE,Lidocaine 0.4 MG/ML,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40920623,TRUE,Disopyramide 25.8 MG/ML,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40921614,TRUE,Propafenone 150 MG [Rytmogenat],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40921615,TRUE,Propafenone 150 MG [Propafucon],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40921628,TRUE,Procainamide 250 MG [Novocamid],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40922169,TRUE,Lidocaine 15 MG/ML / Penicillin G 299 MG/ML [Depotpen],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40922170,TRUE,Lidocaine 20 MG/ML / Norepinephrine 0.02 MG/ML / Vasopressin (USP) 2.5 UNT/ML [Neo Lidocaton],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40922171,TRUE,Lidocaine 30 MG/ML [XYLONOR],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40922173,TRUE,Lidocaine 2 MG/ML [Xyloneural],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40922174,TRUE,Lidocaine 20 MG/ML [Lidocain Rotexmedica],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40922564,TRUE,Flecainide 50 MG [Flecainid 1a Pharma],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40922565,TRUE,Flecainide 100 MG [Flecainidacetat Actavis],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40922653,TRUE,Esculin 5 MG/ML / Hesperidin 5 MG/ML / Rutin 25 MG/ML / Sparteine Sulfate 7.5 MG/ML [Aescorin],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40922761,TRUE,Disopyramide 150 MG [Diso Duriles],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40922867,TRUE,Dehydrocholate 25 MG / Dihydroergotoxine 0.1 MG / Glutamate 150 MG / Niacin 5 MG / Quinidine 10 MG / Quinine 25 MG / Theobromine 30 MG [Circovegetalin],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40922880,TRUE,Lidocaine 40 MG / Phenylbutazone 600 MG / Vitamin B 12 2.5 MG [Neuro Demoplas],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40923583,TRUE,Amiodarone 200 MG [Mtw Amiodaron],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40923584,TRUE,Amiodarone 200 MG [Amiohexal],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,40923673,TRUE,Ajmaline 10 MG / Meprobamate 100 MG / Phenobarbital 4.4 MG / Procainamide 125 MG / Quinidine 35 MG / Theophylline 17.5 MG [Coritrat],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
