concept_id,concept_name,domain_id,vocabulary_id,standard_concept,drug,cohort_name,cohort_label,cohort_domain
41163344,zolmitriptan 5 MG Disintegrating Oral Tablet [Zolmitriptan Hexal] Box of 12 by Novartis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41163345,zolmitriptan 5 MG Disintegrating Oral Tablet [Ascotop] Box of 6 by Astrazeneca,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41164026,Sumatriptan 50 MG Delayed Release Oral Tablet [Sumatriptan Winthrop] Box of 6 by Sanofi,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41164027,Sumatriptan 50 MG Delayed Release Oral Tablet [Sumatriptan Sandoz] Box of 12 by Novartis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41164028,Sumatriptan 50 MG Delayed Release Oral Tablet [Sumatriptan Neurax] Box of 12 by Neuraxpharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41164029,Sumatriptan 50 MG Oral Tablet [Sumatriptan Winthrop] Box of 3 by Sanofi,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41164030,Sumatriptan 50 MG Oral Tablet [Sumatriptan Beta] Box of 18 by Betapharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41164031,Sumatriptan 50 MG Oral Tablet [Sumatriptan Actavis] Box of 3 by Puren,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41164032,Sumatriptan 50 MG Oral Tablet [Imigran] Box of 6 by Mevita,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41164033,Sumatriptan 50 MG Oral Tablet [Sumatriptan 1a Pharma] Box of 3 by 1 A,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41164034,Sumatriptan 100 MG Oral Tablet [Sumatriptan Abz] Box of 6 by AbZ-Pharma,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41164035,Sumatriptan 100 MG Oral Tablet [Sumatriptan Stada] Box of 2 by Stada,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41164036,Sumatriptan 100 MG Oral Tablet [Sumatriptan Bluefish] Box of 12 by Bluefish,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41164411,rizatriptan 10 MG Oral Tablet [Rizatriptan Hexal] Box of 6 by Novartis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41164412,rizatriptan 10 MG Disintegrating Oral Tablet [Rizatriptan Hexal] Box of 3 by Novartis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41164413,rizatriptan 10 MG Disintegrating Oral Tablet [Rizatriptan 1a Pharma] Box of 6 by 1 A,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41164414,rizatriptan 10 MG Disintegrating Oral Tablet Box of 6 by Merck,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41164415,rizatriptan 10 MG Disintegrating Oral Tablet Box of 6 by Emra-Med,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41164416,rizatriptan 10 MG Oral Tablet [Rizatriptan Al] Box of 3 by Aliud,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41164417,rizatriptan 10 MG Oral Tablet Box of 6 by Cc,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41164418,rizatriptan 5 MG Oral Tablet [Rizatriptan Hexal] Box of 3 by Novartis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41164902,Pizotyline 0.5 MG Oral Tablet [Mosegor] Box of 50 by Beragena,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41165684,naratriptan 2.5 MG Oral Tablet [Naratriptan Neuraxpharm] Box of 12 by Neuraxpharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41165685,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan Neuraxpharm] Box of 2 by Neuraxpharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41165686,naratriptan 2.5 MG Delayed Release Oral Tablet [Naramig] Box of 6 by Kohlpharma,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41165687,naratriptan 2.5 MG Delayed Release Oral Tablet [Naramig] Box of 6 by Beragena,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41165688,naratriptan 2.5 MG Delayed Release Oral Tablet [Naramig] Box of 2 by Mevita,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41166330,Lisuride 0.2 MG Oral Tablet [Dopergin] Box of 100 by Kohlpharma,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41166331,Lisuride 0.2 MG Oral Tablet [Dopergin] Box of 90 by Eurim-Pharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41166332,Lisuride 0.2 MG Oral Tablet [Dopergin] Box of 120 by A+S Unicare,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41166333,Lisuride 0.2 MG Oral Tablet [Dopergin] Box of 100 by Mtk,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41167704,Ergotamine 2 MG Oral Tablet [Ergo Kranit] Box of 20 by Krewel Meuselbach,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41167769,eletriptan 40 MG Oral Tablet [Relpax] Box of 3 by Kohlpharma,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41167972,Acetaminophen 250 MG / Dihydroergotamine 0.5 MG Oral Tablet [Ergo Lonarid] Box of 50 by Boehringer Ingelheim,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41167973,Dihydroergotamine 2.5 MG / Etilefrine 25 MG Extended Release Oral Capsule [Effortil] Box of 20 by Mtk,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41167974,Dihydroergotamine 2 MG / Etilefrine 20 MG Oral Tablet [Dihydergot] Box of 20 by Novartis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41167975,Dihydroergotamine 5 MG Extended Release Oral Capsule [Dhe Ratiopharm] Box of 50 by Ratiopharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41167976,Dihydroergotamine 5 MG Extended Release Oral Capsule [Agit] Box of 50 by Sanofi,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41167977,Dihydroergotamine 2.5 MG Extended Release Oral Capsule [Dhe Ratiopharm] Box of 50 by Ratiopharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41167978,Dihydroergotamine 2.5 MG Extended Release Oral Capsule [Det Ms] Box of 50 by Shire,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41167979,Dihydroergotamine 2.5 MG Oral Tablet [Dihydergot] Box of 100 by Emra-Med,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41167980,Dihydroergotamine 2.5 MG Oral Tablet Box of 20 by Aliud,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41168291,Clonidine 0.3 MG Oral Tablet [Catapresan] Box of 100 by Me,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41168292,Clonidine 0.3 MG Oral Tablet Box of 100 by 3M,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41168294,Clonidine 0.25 MG Extended Release Oral Capsule [Catapresan] Box of 60 by Kohlpharma,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41168295,Clonidine 0.25 MG Extended Release Oral Capsule [Clonidin Ratiopharm] Box of 100 by Ratiopharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41168296,Clonidine 0.075 MG Oral Tablet [Catapresan] Box of 500 by Boehringer Ingelheim,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41168297,Clonidine 0.075 MG Oral Tablet [Haemiton] Box of 100 by Berlin-Chemie,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41168298,Clonidine 0.15 MG Oral Tablet [Catapresan] Box of 100 by Opti,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41168299,Clonidine 0.15 MG Oral Tablet [Catapresan] Box of 20 by Aca Mueller,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41168897,Caffeine 100 MG / Ergotamine 1 MG Oral Capsule [Cafergot] Box of 100 by Novartis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41168898,Caffeine 100 MG / Ergotamine 1 MG Oral Capsule [Cafergot] Box of 100 by Amdipharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41169451,almotriptan 12.5 MG Oral Tablet [Almogran] Box of 14 by Axicorp,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41170632,Ergotamine 0.25 MG/ML,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41171461,Sumatriptan 50 MG [Sumatriptan Aurobindo],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41171462,Sumatriptan 100 MG [Sumatriptan Hexal],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41171463,Sumatriptan 12 MG/ML [Igran],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41171464,Sumatriptan 16.8 MG/ML [Sumavel],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41171595,rizatriptan 10 MG [Rizatriptan Hexal],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41171596,rizatriptan 5 MG [Rizatriptan 1a Pharma],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41171717,Pizotyline 0.5 MG [Mosegor],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41171718,Pizotyline 0.073 MG/ML [Mosegor],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41172705,Ergotamine 1.5 MG / propyphenazone 300 MG [Avamigran],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41172708,Ergotamine 1 MG [Ergoffin],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41172827,Dihydroergotamine 5 MG [Endophleban],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41172828,Dihydroergotamine 0.04 MG/ML [Ergont],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41173016,Clonidine 0.075 MG [Catapresan],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41173140,certoparin 6000 UNT/ML / Dihydroergotamine 1 MG/ML [Embolex],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41173462,Atropa belladonna fruiting top extract 0.1 MG / Ergotamine 0.3 MG / Phenobarbital 20 MG [Bellergal],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41174249,Caffeine / Ergotamine / pangamic acid / Pentobarbital Oral Tablet,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41174257,butalbital / Caffeine / Dihydroergotamine / propyphenazone Oral Tablet,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41174350,Atropa belladonna fruiting top extract / Ergotamine / Meprobamate Oral Tablet,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41174557,zolmitriptan Delayed Release Oral Tablet [Zolmitriptan Neuraxpharm],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41174558,zolmitriptan Disintegrating Oral Tablet [Zolmitriptan Neuraxpharm],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41175225,naratriptan Delayed Release Oral Tablet [Naratriptan Hexal],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41175226,naratriptan Oral Tablet [Naratriptan 1a Pharma],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41175911,Ergotamine Oral Tablet [Gynergen],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41175912,Ergotamine Oral Tablet [Ergoffin],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41176010,Dihydroergotamine / propyphenazone Oral Tablet [Optalidon],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41176011,Dihydroergotamine Oral Tablet [Verladyn],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41176495,Caffeine / Ergotamine / Pentobarbital / propyphenazone Rectal Suppository [Migrexa],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41176496,Caffeine / Ergotamine Oral Tablet [Migrexa],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41176822,almotriptan Oral Tablet [Dolortriptan],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41176977,zolmitriptan 2.5 MG Delayed Release Oral Tablet Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41176978,zolmitriptan 5 MG Disintegrating Oral Tablet Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41177396,Sumatriptan 16.8 MG/ML Prefilled Syringe Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41177696,rizatriptan 10 MG Oral Tablet Box of 18,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41178883,Lisuride 0.2 MG Oral Tablet Box of 1500,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41178884,Lisuride 0.2 MG Oral Tablet Box of 50,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41179927,Ergotamine 1 MG / Propyl Gallate 100 MG / propyphenazone 200 MG Rectal Suppository,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41179931,Ergotamine 1 MG / ethenzamide 250 MG / phenyltoloxamine 25 MG Oral Capsule Box of 50,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41179932,Ergotamine 1.5 MG / ethenzamide 250 MG / phenyltoloxamine 50 MG Rectal Suppository Box of 10,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41179933,Ergotamine 9 MG/ML Inhalant Solution Box of 1,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41179999,eletriptan 40 MG Delayed Release Oral Tablet Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41180152,Dihydroergotamine 0.5 MG / propyphenazone 125 MG Oral Tablet Box of 50,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41180153,Dihydroergotamine 0.714 MG/ML / heparin 7500 UNT/ML / Lidocaine 10 MG/ML Injectable Solution Box of 1000,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
41180154,Dihydroergotamine 5 MG / Etilefrine 25 MG Extended Release Oral Capsule Box of 50,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
