cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
thyroid_hormones,Thyroid hormones,drug,40844068,TRUE,levothyroxine 0.2 MG Oral Tablet [L Thyroxin Henning] Box of 84,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844070,TRUE,levothyroxine 0.1 MG Oral Tablet [L Thyroxin Na Ratiopharm] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844071,TRUE,levothyroxine 0.1 MG Oral Tablet [L Thyroxin 1a Pharma] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844072,TRUE,levothyroxine 0.1 MG Oral Tablet [L Thyrox Ratiopharm] Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844073,TRUE,levothyroxine 0.075 MG Oral Tablet [L Thyroxin Na Ratiopharm] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844074,TRUE,levothyroxine 0.075 MG Oral Tablet [L Thyroxin Aristo],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844075,TRUE,levothyroxine 0.075 MG Oral Tablet [L Thyroxin 1a Pharma] Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844076,TRUE,levothyroxine 0.05 MG Oral Tablet [Thevier] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844077,TRUE,levothyroxine 0.05 MG Oral Tablet [L Thyroxin Henning] Box of 350,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844078,TRUE,levothyroxine 0.05 MG Oral Tablet [L Thyroxin 1a Pharma] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844079,TRUE,levothyroxine 0.05 MG Oral Tablet [L Thyroxin Ct] Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844082,TRUE,levothyroxine 0.1 MG Oral Tablet [Euthyrox] Box of 500,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844083,TRUE,levothyroxine 0.1 MG Oral Tablet [Euthyrox] Box of 336,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844084,TRUE,levothyroxine 0.1 MG Oral Tablet [Berlthyrox] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844085,TRUE,levothyroxine 0.088 MG Oral Tablet [L Thyroxin Na Ratiopharm],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844086,TRUE,levothyroxine 0.088 MG Oral Tablet [L Thyroxin Na Abz],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844087,TRUE,levothyroxine 0.088 MG Oral Tablet [L Thyroxin 1a Pharma] Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844088,TRUE,levothyroxine 0.15 MG Oral Tablet [L Thyroxin Ratiopharm] Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844089,TRUE,levothyroxine 0.175 MG Oral Tablet [L Thyroxin Na Ratiopharm] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844090,TRUE,levothyroxine 0.175 MG Oral Tablet [L Thyrox Ratiopharm] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844091,TRUE,levothyroxine 0.175 MG Oral Tablet [L Thyrox Hexal],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844092,TRUE,levothyroxine 0.175 MG Oral Tablet [Euthyrox] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844093,TRUE,levothyroxine 0.175 MG Oral Tablet [Eferox] Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844094,TRUE,levothyroxine 0.025 MG Oral Tablet [L Thyroxin Na Ct] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844095,TRUE,levothyroxine 0.025 MG Oral Tablet [L Thyroxin Henning] Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844097,TRUE,levothyroxine 0.05 MG Oral Tablet [Berlthyrox] Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844680,TRUE,Iodine 0.2 MG / levothyroxine 0.125 MG Oral Tablet [L Thyroxin Jod Winthrop] Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844681,TRUE,Iodine 0.2 MG / levothyroxine 0.125 MG Oral Tablet [L Thyrox Jod Aristo] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844682,TRUE,Iodine 0.2 MG / levothyroxine 0.1 MG Oral Tablet [L Thyrox Jod Aristo] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844683,TRUE,Iodine 0.2 MG / levothyroxine 0.15 MG Oral Tablet [L Thyroxin Jod Winthrop] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844684,TRUE,Iodine 0.2 MG / levothyroxine 0.15 MG Oral Tablet [L Thyroxin Jod Winthrop],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844685,TRUE,Iodine 0.2 MG / levothyroxine 0.075 MG Oral Tablet [Eferox] Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844686,TRUE,Iodine 0.2 MG / levothyroxine 0.088 MG Oral Tablet [L Thyrox Jod Aristo] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844687,TRUE,Iodine 0.2 MG / levothyroxine 0.112 MG Oral Tablet [L Thyrox Jod Aristo] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844688,TRUE,Iodine 0.14 MG / levothyroxine 0.1 MG Oral Tablet [L Thyroxin Jod Betapharm] Box of 50,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844689,TRUE,Iodine 0.14 MG / levothyroxine 0.1 MG Oral Tablet [L Thyrox Jod Aristo],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844690,TRUE,Iodine 0.14 MG / levothyroxine 0.1 MG Oral Tablet [Jodthyrox] Box of 500,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844691,TRUE,Iodine 196 MG / levothyroxine 0.075 MG Oral Tablet [Eferox] Box of 100,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40844692,TRUE,Iodine 0.099 MG / levothyroxine 0.05 MG Oral Tablet [L Thyroxin Plus Henning],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40850654,TRUE,Adrenal cortex extract 12 MG / Bos taurus testicle preparation 20 MG / hypophysis extract 3 MG / thyroid (USP) 97.5 MG Oral Tablet [Lipolysin] Box of 40,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40854031,TRUE,levothyroxine 0.1 MG / liothyronine 0.02 MG Oral Tablet [Novothyral] Box of 100 by Orifarm Leverkus,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40854032,TRUE,levothyroxine 0.1 MG / liothyronine 0.02 MG Oral Tablet [Novothyral] Box of 50 by Gppl,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40854033,TRUE,levothyroxine 0.112 MG Oral Tablet [Euthyrox] Box of 50 by Mylan,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40854034,TRUE,levothyroxine 0.075 MG Oral Tablet [Eferox] Box of 20 by Aristo,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40854035,TRUE,levothyroxine 0.2 MG Oral Tablet [L Thyroxin Winthrop] Box of 50 by Sanofi,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40854036,TRUE,levothyroxine 0.2 MG Oral Tablet [L Thyroxin Henning] Box of 100 by Sanofi,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40854037,TRUE,levothyroxine 0.1 MG Oral Tablet [L Thyroxin Na Ratiopharm] Box of 100 by Ratiopharm,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40854038,TRUE,levothyroxine 0.1 MG Oral Tablet [L Thyrox Hexal] Box of 50 by Novartis,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40854039,TRUE,levothyroxine 0.075 MG Oral Tablet [L Thyroxin Winthrop] Box of 100 by Sanofi,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40854040,TRUE,levothyroxine 0.075 MG Oral Tablet [L Thyroxin Aristo] Box of 50 by Aristo,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40854041,TRUE,levothyroxine 0.075 MG Oral Tablet [L Thyrox Ratiopharm] Box of 50 by Ratiopharm,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40854042,TRUE,levothyroxine 0.05 MG Oral Tablet [L Thyroxin Na Ct] Box of 100 by AbZ-Pharma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40854043,TRUE,levothyroxine 0.05 MG Oral Tablet [Eferox] Box of 100 by Pfizer,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40854044,TRUE,levothyroxine 0.05 MG Oral Tablet [Eferox] Box of 50 by Pfizer,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40854045,TRUE,levothyroxine 0.1 MG Oral Tablet [Eferox] Box of 20 by Pfizer,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40854046,TRUE,levothyroxine 0.1 MG Oral Tablet [Berlthyrox] Box of 100 by Berlin-Chemie,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40854047,TRUE,levothyroxine 0.025 MG Oral Tablet [L Thyroxin Aristo] Box of 50 by Aristo,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40854048,TRUE,levothyroxine 0.025 MG Oral Tablet [Eferox] Box of 100 by Novartis,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40854049,TRUE,levothyroxine 0.05 MG Oral Tablet Box of 100 by Berlin-Chemie,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40854050,TRUE,levothyroxine 0.05 MG Oral Tablet Box of 50 by Berlin-Chemie,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40854376,TRUE,Iodine 0.2 MG / levothyroxine 0.15 MG Oral Tablet [L Thyroxin Jod Winthrop] Box of 100 by Sanofi,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40854377,TRUE,Iodine 131 MG / levothyroxine 0.1 MG Oral Tablet [Eferox] Box of 50 by Aristo,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40858029,TRUE,levothyroxine 0.000000002 MG/ML,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40859889,TRUE,liothyronine 0.1 MG [Thybon Henning],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40859903,TRUE,levothyroxine 0.2 MG [L Thyrox Ratiopharm],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40859904,TRUE,levothyroxine 0.2 MG [L Thyrox Hexal],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40859905,TRUE,levothyroxine 0.05 MG [L Thyroxin 1a Pharma],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40859906,TRUE,levothyroxine 0.1 MG/ML [Lixin],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40859908,TRUE,levothyroxine 0.088 MG [L Thyroxin Sandoz],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40859909,TRUE,levothyroxine 0.112 MG [L Thyrox Hexal],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40860014,TRUE,Iodine 0.07 MG / thyroid (USP) 15 MG [Astrumin],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,40860015,TRUE,Iodine 0.2 MG / levothyroxine 0.1 MG [Thyronajod],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
