cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
antigout_medicines,Antigout medicines,drug,41169095,TRUE,Benzbromarone 100 MG Oral Tablet [Benzbromaron Ratiopharm] Box of 50 by Ratiopharm,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41169452,TRUE,Allopurinol 100 MG / Benzbromarone 20 MG Oral Tablet [Acifugan] Box of 100 by Eurim-Pharm,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41169453,TRUE,Allopurinol 100 MG / Benzbromarone 20 MG Oral Tablet [Acifugan] Box of 50 by Aca Mueller,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41169454,TRUE,Allopurinol 300 MG Oral Tablet [Allo Recip] Box of 50 by Recip,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41169455,TRUE,Allopurinol 300 MG Oral Tablet [Suspendol] Box of 20 by Recordati,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41169456,TRUE,Allopurinol 300 MG Oral Tablet [Jenapurinol] Box of 100 by Jenapharm,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41169457,TRUE,Allopurinol 300 MG Oral Tablet [Foligan] Box of 100 by Desma,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41169458,TRUE,Allopurinol 300 MG Oral Tablet [Epidropal] Box of 100 by Fresenius,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41169459,TRUE,Allopurinol 300 MG Oral Tablet [Allopurinol 1a] Box of 50 by 1 A,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41169460,TRUE,Allopurinol 300 MG Oral Tablet Box of 50 by Sanofi,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41169461,TRUE,Allopurinol 300 MG Oral Tablet Box of 100 by Sanol,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41169462,TRUE,Allopurinol 300 MG Oral Tablet Box of 100 by Dorsch,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41169463,TRUE,Allopurinol 300 MG Oral Tablet Box of 30 by Sanofi,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41169464,TRUE,Allopurinol 300 MG Oral Tablet Box of 30 by Heumann,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41169465,TRUE,Allopurinol 100 MG Extended Release Oral Tablet [Allopurinol Heumann] Box of 50 by Heumann,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41169466,TRUE,Allopurinol 100 MG Oral Tablet [Foligan] Box of 100 by Desma,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41169468,TRUE,Allopurinol 200 MG Oral Tablet [Allo Efeka] Box of 100 by Pfizer,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41173409,TRUE,Benzbromarone 100 MG [Normurat],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41173410,TRUE,Benzbromarone 100 MG [Azubromaron],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41173626,TRUE,Allopurinol 300 MG [Uripurinol],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41173628,TRUE,Allopurinol 300 MG [Allpargin],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41173630,TRUE,Allopurinol 300 MG [Allo Abz],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41173632,TRUE,Allopurinol 100 MG [Burmadon],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41173633,TRUE,Allopurinol 100 MG [Allo Abz],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41173634,TRUE,Allopurinol 150 MG [Allo Recip],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41176591,TRUE,Berberine / Colchicine / URTICA DIOICA preparation Oral Solution [Cefarheumin],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41176596,TRUE,Benzbromarone Oral Tablet [Narcaricin],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41176597,TRUE,Benzbromarone Oral Tablet [Hipurik],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41176825,TRUE,Allopurinol Oral Capsule [Urobenyl],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41176826,TRUE,Allopurinol Oral Tablet [Urtias],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41179749,TRUE,febuxostat 120 MG Delayed Release Oral Tablet Box of 42,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41180497,TRUE,Colchicine 0.005 MG/ML Oral Solution Box of 1,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41181373,TRUE,Benzbromarone 0.0167 MG/MG Oral Granules,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41181883,TRUE,Allopurinol 100 MG / Benzbromarone 20 MG Oral Tablet Box of 70,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41181884,TRUE,Allopurinol 100 MG / Benzbromarone 20 MG Oral Capsule Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41181885,TRUE,Allopurinol 100 MG / Benzbromarone 20 MG Oral Tablet Box of 50,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41181886,TRUE,Allopurinol 300 MG Extended Release Oral Tablet Box of 1,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41181887,TRUE,Allopurinol 300 MG Oral Granules,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41181888,TRUE,Allopurinol 300 MG Oral Tablet Box of 600,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41181889,TRUE,Allopurinol 300 MG Oral Tablet Box of 50,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41181890,TRUE,Allopurinol 100 MG Oral Tablet Box of 5000,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41189845,TRUE,febuxostat 120 MG Oral Tablet [Adenuric] Box of 98,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41191395,TRUE,Colchicine 0.005 MG/ML Oral Solution [Colchysat] Box of 1,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41191396,TRUE,Colchicine 0.0167 MG/ML Oral Solution [Colchysat] Box of 1,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41193211,TRUE,Benzbromarone 40 MG Oral Tablet [Uricovac] Box of 30,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41193214,TRUE,Benzbromarone 0.0167 MG/MG Oral Granules [Harolan] Box of 30,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41194107,TRUE,Allopurinol 100 MG / Benzbromarone 20 MG Oral Tablet [Harpagin] Box of 84,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41194108,TRUE,Allopurinol 300 MG Extended Release Oral Capsule [Urobenyl] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41194109,TRUE,Allopurinol 300 MG Extended Release Oral Capsule [Allopurinol Heumann] Box of 500,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41194110,TRUE,Allopurinol 300 MG Extended Release Oral Tablet [Allo Efeka],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41194111,TRUE,Allopurinol 300 MG Oral Granules [Zyloric] Box of 1400,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41194112,TRUE,Allopurinol 300 MG Oral Tablet [Zyloric] Box of 280,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41194113,TRUE,Allopurinol 300 MG Oral Tablet [Xanturat] Box of 300,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41194114,TRUE,Allopurinol 300 MG Oral Tablet [Xanturat],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41194115,TRUE,Allopurinol 300 MG Oral Tablet [Foligan] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41194116,TRUE,Allopurinol 300 MG Oral Tablet [Dabroson] Box of 30,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41194117,TRUE,Allopurinol 300 MG Oral Tablet [Allpargin] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41194118,TRUE,Allopurinol 300 MG Oral Tablet [Allowieb],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41194121,TRUE,Allopurinol 300 MG Oral Tablet [Allopurinol Al] Box of 100,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41194122,TRUE,Allopurinol 300 MG Oral Tablet [Allopurinol 1a] Box of 20,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41194123,TRUE,Allopurinol 300 MG Oral Tablet [Allobeta],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41194124,TRUE,Allopurinol 300 MG Oral Tablet [Allo Puren] Box of 84,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41194125,TRUE,Allopurinol 300 MG Oral Tablet [Allo Puren] Box of 50,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41194126,TRUE,Allopurinol 300 MG Oral Tablet [Allo-Ct] Box of 50,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41194128,TRUE,Allopurinol 100 MG Oral Tablet [Remid],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41194129,TRUE,Allopurinol 100 MG Oral Tablet [Zyloric] Box of 1000,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41194130,TRUE,Allopurinol 100 MG Oral Tablet [Urtias],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,41194131,TRUE,Allopurinol 100 MG Oral Tablet [Milurit] Box of 50,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
