cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
loop_diuretics,Loop diuretics,drug,41183613,TRUE,Spironolactone 100 MG Oral Capsule [Spironolacton Stada] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41183614,TRUE,Spironolactone 100 MG Oral Capsule [Jenaspiron],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41183615,TRUE,Spironolactone 100 MG Oral Capsule [Aldactone] Box of 1200,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41183616,TRUE,Spironolactone 100 MG Oral Tablet [Spirogamma] Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41183617,TRUE,Spironolactone 100 MG Oral Tablet [Spirobeta] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41183618,TRUE,Spironolactone 50 MG Oral Tablet [Aldactone] Box of 1000,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41183619,TRUE,Spironolactone 50 MG Oral Capsule [Verospiron] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41183620,TRUE,Spironolactone 50 MG Oral Tablet [Spironolacton Awd] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41183622,TRUE,Spironolactone 50 MG Oral Tablet [Spirono] Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41184908,TRUE,Polythiazide 2 MG Oral Tablet [Drenusil],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41184960,TRUE,piretanide 3 MG Oral Tablet [Arelix] Box of 400,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41184961,TRUE,piretanide 3 MG Oral Tablet [Arelix] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41184962,TRUE,piretanide 3 MG Oral Tablet [Arelix],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41184963,TRUE,piretanide 6 MG Oral Tablet [Pirdur] Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41185363,TRUE,Acetaminophen 100 MG / Papaverine 3 MG / Phenobarbital 1 MG / Theobromine 50 MG Oral Tablet [Spasdilat] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41187208,TRUE,Mefruside 25 MG Oral Tablet [Baycaron] Box of 15,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41188282,TRUE,Indapamide 1.5 MG Extended Release Oral Tablet [Natrilix] Box of 30,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41188283,TRUE,Indapamide 1.5 MG Extended Release Oral Tablet [Natrilix],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41188284,TRUE,Indapamide 2.5 MG Oral Tablet [Indapamid Heumann] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41188285,TRUE,Indapamide 2.5 MG Oral Capsule [Indapamid Ratiopharm] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41188286,TRUE,Indapamide 2.5 MG Oral Tablet [Diuretal] Box of 60,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41188721,TRUE,Hydrochlorothiazide 25 MG / Triamterene 50 MG / Verapamil 160 MG Oral Tablet [Veratide] Box of 30,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41188722,TRUE,Hydrochlorothiazide 25 MG / Triamterene 50 MG / Verapamil 160 MG Oral Tablet [Confit],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41188723,TRUE,Hydrochlorothiazide 25 MG / Triamterene 50 MG Oral Tablet [Nephral] Box of 200,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41188724,TRUE,Hydrochlorothiazide 25 MG / Triamterene 50 MG Oral Tablet [Diu Tonolytril] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41188725,TRUE,Hydrochlorothiazide 25 MG / Triamterene 50 MG Oral Tablet [Triarese] Box of 120,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41188726,TRUE,Hydrochlorothiazide 25 MG / Triamterene 50 MG Oral Tablet [Triamteren Hct Bt] Box of 30,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41188727,TRUE,Hydrochlorothiazide 25 MG / Triamterene 50 MG Oral Tablet [Triamteren A Pharma] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41188728,TRUE,Hydrochlorothiazide 25 MG / Triamterene 50 MG Oral Tablet [Tri Thiazid Stada],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41188729,TRUE,Hydrochlorothiazide 25 MG / Triamterene 50 MG Oral Tablet [Sali Puren] Box of 500,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41188730,TRUE,Hydrochlorothiazide 25 MG / Triamterene 50 MG Oral Tablet [Sali Puren] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41188731,TRUE,Hydrochlorothiazide 25 MG / Triamterene 50 MG Oral Tablet [Dytide] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41188778,TRUE,european olive pollen extract 14 MG / Hydrochlorothiazide 10 MG / Potassium 150 MG Oral Tablet [Olivysat],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41188843,TRUE,Hydrochlorothiazide 12.5 MG Oral Tablet [Hct Ratiopharm],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41188844,TRUE,Hydrochlorothiazide 12.5 MG Oral Tablet [Hct Gamma],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41188845,TRUE,Hydrochlorothiazide 12.5 MG Oral Tablet [Hct Dexcel] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41188846,TRUE,Hydrochlorothiazide 12.5 MG Oral Tablet [Hct Al] Box of 30,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41188847,TRUE,Hydrochlorothiazide 25 MG Oral Tablet [Hct Ratiopharm] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41188848,TRUE,Hydrochlorothiazide 25 MG Oral Tablet [Hct Ratiopharm] Box of 30,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41188849,TRUE,Hydrochlorothiazide 25 MG Oral Tablet [Hct Basf],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41188850,TRUE,Hydrochlorothiazide 25 MG Oral Tablet [Hct Actavis],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189357,TRUE,Furosemide 20 MG / Spironolactone 50 MG Oral Tablet [Furorese],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189358,TRUE,Furosemide 20 MG / Spironolactone 50 MG Oral Tablet [Spiro D],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189359,TRUE,Furosemide 20 MG / Spironolactone 100 MG Oral Tablet [Spiro] Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189360,TRUE,Furosemide 20 MG / Spironolactone 100 MG Oral Tablet [Furo Aldopur] Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189361,TRUE,Furosemide 20 MG / Spironolactone 100 MG Oral Tablet [Spiro Furosemid],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189362,TRUE,Furosemide 20 MG / Spironolactone 100 MG Oral Tablet [Spiro F] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189364,TRUE,Furosemide 20 MG / Spironolactone 100 MG Oral Tablet [Duraspiron] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189371,TRUE,Furosemide 40 MG Oral Tablet [Fusid] Box of 25,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189372,TRUE,Furosemide 40 MG Oral Tablet [Fusid] Box of 10,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189373,TRUE,Furosemide 40 MG Oral Tablet [Furosemid Dura] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189374,TRUE,Furosemide 40 MG Oral Tablet [Furosemid Basics] Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189375,TRUE,Furosemide 40 MG Oral Tablet [Furosemid Acis],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189376,TRUE,Furosemide 40 MG Oral Tablet [Furosemid 1a Pharma] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189377,TRUE,Furosemide 40 MG Oral Tablet [Furosemid 1a Pharma] Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189379,TRUE,Furosemide 40 MG Oral Tablet [Furosal] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189380,TRUE,Furosemide 40 MG Oral Tablet [Furobeta],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189381,TRUE,Furosemide 40 MG Oral Tablet [Furo Abz] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189382,TRUE,Furosemide 250 MG Oral Tablet [Furobeta] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189383,TRUE,Furosemide 10 MG/ML Injectable Solution [Furo Ct] Box of 25,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189384,TRUE,Furosemide 125 MG Oral Tablet [Furosemid 1a Pharma] Box of 30,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189385,TRUE,Furosemide 500 MG Oral Tablet [Fusid] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189386,TRUE,Furosemide 500 MG Oral Tablet [Furosemid Abz] Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189387,TRUE,Furosemide 500 MG Oral Tablet [Furosemid 1a Pharma] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189388,TRUE,Furosemide 500 MG Oral Tablet [Furosal] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189389,TRUE,Furosemide 500 MG Oral Tablet [Furo Abz] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189390,TRUE,Furosemide 500 MG Oral Tablet [Furo Abz],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189391,TRUE,Furosemide 500 MG Oral Tablet [Furanthril] Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189392,TRUE,Furosemide 500 MG Oral Tablet [Furanthril],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189393,TRUE,Furosemide 30 MG Extended Release Oral Capsule [Lasix],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189394,TRUE,Furosemide 30 MG Extended Release Oral Capsule [Furo Ct] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189395,TRUE,Furosemide 30 MG Extended Release Oral Capsule [Furo Abz] Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41189396,TRUE,Furosemide 30 MG Oral Capsule [Furo Ratiopharm] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41190000,TRUE,Ethacrynate 1 MG/ML Injectable Solution [Hydromedin] Box of 1,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41190227,TRUE,eplerenone 50 MG Oral Tablet [EPLERENONE ZENTIVA] Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41190228,TRUE,eplerenone 50 MG Oral Tablet [Eplerenon Stada] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41190229,TRUE,eplerenone 50 MG Oral Tablet [EPLERENONE MYLAN] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41190230,TRUE,eplerenone 50 MG Delayed Release Oral Tablet [Eplerenon Abz] Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41190231,TRUE,eplerenone 50 MG Delayed Release Oral Tablet [Eplerenhexal],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41190232,TRUE,eplerenone 50 MG Oral Tablet [Eplerenon 1a Pharma],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41190233,TRUE,eplerenone 25 MG Oral Tablet [Inspra] Box of 200,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41190234,TRUE,eplerenone 25 MG Delayed Release Oral Tablet [EPLERENONE ZENTIVA] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41190235,TRUE,eplerenone 25 MG Oral Tablet [Eplerenon Heumann] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41190736,TRUE,Dihydralazine 10 MG / Hydrochlorothiazide 10 MG / Potassium 300 MG / Reserpine 0.1 MG Oral Tablet [Elfanex] Box of 2000,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41190737,TRUE,Dihydralazine 10 MG / Hydrochlorothiazide 10 MG / Potassium 300 MG / Reserpine 0.1 MG Oral Tablet [Elfanex] Box of 500,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41190738,TRUE,Dihydralazine 10 MG / Hydrochlorothiazide 10 MG / Potassium 300 MG / Reserpine 0.1 MG Oral Tablet [Elfanex] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
