cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36895267,TRUE,3 ML liraglutide 6 MG/ML Auto-Injector,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36897581,TRUE,{1 (Lixisenatide 0.01 MG Injection) / 1 (Lixisenatide 0.02 MG Injection) } Pack box of 1,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36897884,TRUE,{1 (0.2 ML Lixisenatide 0.05 MG/ML Prefilled Syringe) / 1 (0.2 ML Lixisenatide 0.1 MG/ML Prefilled Syringe) } Pack [Lyxumia],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36897900,TRUE,{1 (Lixisenatide 0.01 MG Injection) / 1 (Lixisenatide 0.02 MG Injection) } Pack [Lyxumia],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36898011,TRUE,{(0.2 ML Lixisenatide 0.05 MG/ML Prefilled Syringe) / (0.2 ML Lixisenatide 0.1 MG/ML Prefilled Syringe) } Pack [Lyxumia],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36924219,TRUE,{(3 ML Lixisenatide 0.05 MG/ML Injectable Solution) / (3 ML Lixisenatide 0.1 MG/ML Injectable Solution) } Pack [Lyxumia],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36926237,TRUE,{1 (3 ML Lixisenatide 0.05 MG/ML Injectable Solution) / 1 (3 ML Lixisenatide 0.1 MG/ML Injectable Solution) } Pack [Lyxumia],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36929601,TRUE,3 ML lixisenatide 0.1 MG/ML Injectable Solution [Lyxumia] Box of 2 by Sanofi,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36933425,TRUE,{1 (3 ML Lixisenatide 0.05 MG/ML Injectable Solution) / 1 (3 ML Lixisenatide 0.1 MG/ML Injectable Solution) } Pack,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36940541,TRUE,3 ML lixisenatide 0.1 MG/ML Injectable Solution [Lyxumia] by Sanofi,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36941288,TRUE,{(3 ML Lixisenatide 0.05 MG/ML Injectable Solution) / (3 ML Lixisenatide 0.1 MG/ML Injectable Solution) } Pack [Lyxumia] by Sanofi,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36951368,TRUE,{1 (3 ML Lixisenatide 0.05 MG/ML Injectable Solution) / 1 (3 ML Lixisenatide 0.1 MG/ML Injectable Solution) } Pack [Lyxumia] by Sanofi,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36955624,TRUE,3 ML lixisenatide 0.05 MG/ML Injectable Solution [Lyxumia] by Sanofi,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,36963409,TRUE,{(3 ML Lixisenatide 0.05 MG/ML Injectable Solution) / (3 ML Lixisenatide 0.1 MG/ML Injectable Solution) } Pack,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37002813,TRUE,dulaglutide 6 MG/ML,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37002814,TRUE,dulaglutide 6 MG/ML [Trulicity],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37002815,TRUE,dulaglutide 6 MG/ML Auto-Injector,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37002816,TRUE,dulaglutide 6 MG/ML Auto-Injector [Trulicity],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37002817,TRUE,dulaglutide 9 MG/ML,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37002818,TRUE,dulaglutide 9 MG/ML [Trulicity],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37002819,TRUE,dulaglutide 9 MG/ML Auto-Injector,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37002820,TRUE,dulaglutide 9 MG/ML Auto-Injector [Trulicity],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37003015,TRUE,semaglutide 1.34 MG/ML Pen Injector,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37003016,TRUE,semaglutide 1.34 MG/ML Pen Injector [Ozempic],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37003606,TRUE,0.5 ML dulaglutide 6 MG/ML Auto-Injector,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37003607,TRUE,0.5 ML dulaglutide 6 MG/ML Auto-Injector [Trulicity],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37003608,TRUE,0.5 ML dulaglutide 9 MG/ML Auto-Injector,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37003609,TRUE,0.5 ML dulaglutide 9 MG/ML Auto-Injector [Trulicity],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37003616,TRUE,3 ML semaglutide 1.34 MG/ML Pen Injector,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37003617,TRUE,3 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37496746,TRUE,semaglutide 7 MG Oral Tablet [Rybelsus],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37496828,TRUE,semaglutide 14 MG,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37496831,TRUE,semaglutide Oral Tablet,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37496832,TRUE,semaglutide 14 MG Oral Tablet,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37496834,TRUE,semaglutide 14 MG [Rybelsus],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37496835,TRUE,semaglutide Oral Tablet [Rybelsus],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37496838,TRUE,semaglutide 14 MG Oral Tablet [Rybelsus],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37496839,TRUE,semaglutide 3 MG,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37496840,TRUE,semaglutide 3 MG Oral Tablet,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37496841,TRUE,semaglutide 3 MG [Rybelsus],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37496842,TRUE,semaglutide 3 MG Oral Tablet [Rybelsus],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37496843,TRUE,semaglutide 7 MG,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37496844,TRUE,semaglutide 7 MG Oral Tablet,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37496845,TRUE,semaglutide 7 MG [Rybelsus],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,37593853,TRUE,2.4 ML exenatide 0.00417 MG/ML Injectable Solution [Byetta] by Emra-Med,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,40169222,TRUE,3 ML liraglutide 6 MG/ML Pen Injector,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,40169223,TRUE,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,40170911,TRUE,liraglutide,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,40170912,TRUE,liraglutide 6 MG/ML,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,40170913,TRUE,liraglutide 6 MG/ML [Victoza],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,40220770,TRUE,{1 (3 ML lixisenatide 0.05 MG/ML Pen Injector [Adlyxin]) / 1 (3 ML lixisenatide 0.1 MG/ML Pen Injector [Adlyxin]) } Pack [Adlyxin Starter Kit],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,40220851,TRUE,lixisenatide Pen Injector,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,40220852,TRUE,lixisenatide 0.05 MG/ML Pen Injector,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,40220854,TRUE,lixisenatide 0.05 MG/ML [Adlyxin],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,40220855,TRUE,lixisenatide Pen Injector [Adlyxin],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,40220857,TRUE,lixisenatide 0.05 MG/ML Pen Injector [Adlyxin],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,40220858,TRUE,3 ML lixisenatide 0.05 MG/ML Pen Injector,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,40220859,TRUE,3 ML lixisenatide 0.05 MG/ML Pen Injector [Adlyxin],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,40220860,TRUE,3 ML lixisenatide 0.1 MG/ML Pen Injector,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,40220861,TRUE,lixisenatide 0.1 MG/ML [Adlyxin],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,40220862,TRUE,3 ML lixisenatide 0.1 MG/ML Pen Injector [Adlyxin],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,40220863,TRUE,lixisenatide 0.1 MG/ML Pen Injector,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,40220864,TRUE,lixisenatide 0.1 MG/ML Pen Injector [Adlyxin],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,40221118,TRUE,{1 (3 ML lixisenatide 0.05 MG/ML Pen Injector) / 1 (3 ML lixisenatide 0.1 MG/ML Pen Injector) } Pack,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,40702704,TRUE,{(0.2 ML Lixisenatide 0.05 MG/ML Injectable Solution) / (0.2 ML Lixisenatide 0.1 MG/ML Injectable Solution) } Pack,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,40702705,TRUE,{(0.2 ML Lixisenatide 0.05 MG/ML Injectable Solution) / (0.2 ML Lixisenatide 0.1 MG/ML Injectable Solution) } Pack [Lyxumia],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,40702706,TRUE,{(0.2 ML Lixisenatide 0.05 MG/ML Injectable Solution) / (0.2 ML Lixisenatide 0.1 MG/ML Injectable Solution) } Pack [Lyxumia] by Sanofi,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,40702841,TRUE,{1 (0.2 ML Lixisenatide 0.05 MG/ML Injectable Solution) / 1 (0.2 ML Lixisenatide 0.1 MG/ML Injectable Solution) } Pack,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,40702842,TRUE,{1 (0.2 ML Lixisenatide 0.05 MG/ML Injectable Solution) / 1 (0.2 ML Lixisenatide 0.1 MG/ML Injectable Solution) } Pack [Lyxumia],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,40702843,TRUE,{1 (0.2 ML Lixisenatide 0.05 MG/ML Injectable Solution) / 1 (0.2 ML Lixisenatide 0.1 MG/ML Injectable Solution) } Pack [Lyxumia] by Sanofi,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
