concept_id,concept_name,domain_id,vocabulary_id,standard_concept,drug,cohort_name,cohort_label,cohort_domain
41018614,Ondansetron Delayed Release Oral Tablet [Ondansetron Gry],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41018615,Ondansetron Delayed Release Oral Tablet [Ondansetron Aristo],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41018616,Ondansetron Oral Tablet [Ondansetron Gry],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41019140,Granisetron Injectable Solution [Granisetron Denk],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41019141,Granisetron Oral Tablet [GRANISETRON TEVA],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41020093,Atropa belladonna fruiting top extract / ferrous cation / Humulus lupulus whole extract / Scopolamine / trichloroacetaldehyde / Valeriana officinalis whole extract Oral Solution [Febenol],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41020656,tropisetron 2.83 MG/ML Injectable Solution,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41021658,palonosetron 0.0562 MG/ML Injectable Solution Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41021679,Ephedrine 25 MG/ML / Oxycodone 10 MG/ML / Scopolamine 0.5 MG/ML Injectable Solution Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41021735,Ondansetron 2 MG/ML Injectable Solution Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41021736,Ondansetron 4 MG Oral Tablet Box of 12,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41022818,Granisetron 2 MG Delayed Release Oral Tablet Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41022819,Granisetron 1 MG Delayed Release Oral Tablet Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029056,palonosetron 0.0562 MG/ML Injectable Solution [PALONOSETRON ACCORD],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029268,Ondansetron 1 MG/ML Injectable Solution [ONDANSETRON KABI] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029269,Ondansetron 1 MG/ML Injectable Solution [Ondansetron Aurus],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029270,Ondansetron 4 MG Oral Tablet [Zofran] Box of 50,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029271,Ondansetron 4 MG Delayed Release Oral Tablet [Ondansetron Stada] Box of 30,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029272,Ondansetron 4 MG Delayed Release Oral Tablet [ONDANSETRON SANDOZ],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029274,Ondansetron 4 MG Oral Tablet [Ondansetron Orifarm] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029275,Ondansetron 4 MG Delayed Release Oral Tablet [Ondansetron Basics] Box of 30,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029276,Ondansetron 4 MG Oral Tablet [Ondansetron Aurus] Box of 30,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029278,Ondansetron 4 MG Disintegrating Oral Tablet [ONDANSETRON RATIOPHARM] Box of 6,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029279,Ondansetron 4 MG Oral Tablet [Ondansetron 1a Pharma],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029280,Ondansetron 4 MG Disintegrating Oral Tablet [Ondansetron 1a Pharma],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029281,Ondansetron 4 MG Oral Tablet [Axisetron] Box of 100,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029282,Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Hospi] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029283,Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Hospi],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029284,Ondansetron 8 MG Oral Tablet [Zofran] Box of 50,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029285,Ondansetron 8 MG Delayed Release Oral Tablet [Ondatron] Box of 30,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029286,Ondansetron 8 MG Delayed Release Oral Tablet [Ondansetron Winthrop] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029287,Ondansetron 8 MG Delayed Release Oral Tablet [Ondansetron Winthrop],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029289,Ondansetron 8 MG Delayed Release Oral Tablet [ONDANSETRON RATIOPHARM] Box of 6,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029290,Ondansetron 8 MG Oral Tablet [Ondansetron Orifarm] Box of 30,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029291,Ondansetron 8 MG Delayed Release Oral Tablet [Ondansetron Orifarm] Box of 30,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029293,Ondansetron 8 MG Delayed Release Oral Tablet [Ondansetron Hexal],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029294,Ondansetron 8 MG Delayed Release Oral Tablet [Ondansetron Gry],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029295,Ondansetron 8 MG Delayed Release Oral Tablet [Ondansetron Dura] Box of 6,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029296,Ondansetron 8 MG Delayed Release Oral Tablet [Axisetron] Box of 100,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029297,Ondansetron 8 MG Delayed Release Oral Tablet [Axisetron] Box of 30,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029298,Ondansetron 8 MG Oral Tablet [Ondatron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029299,Ondansetron 8 MG Oral Tablet [Ondansetron Aurus] Box of 30,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029300,Ondansetron 8 MG Oral Tablet [ONDANSETRON RATIOPHARM] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029301,Ondansetron 8 MG Oral Tablet [Ondansetron Pfizer] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029302,Ondansetron 8 MG Oral Tablet [Ondansetron 1a Pharma] Box of 6,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41029303,Ondansetron 8 MG Disintegrating Oral Tablet [Ondansetron 1a Pharma] Box of 6,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41032489,Granisetron 0.333 MG/ML Injectable Solution [Granisetron Hexal],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41032491,Granisetron 2 MG Delayed Release Oral Tablet [Granisetron Puren],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41032492,Granisetron 2 MG Oral Tablet [Granisetron Hexal] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41032493,Granisetron 2 MG Oral Tablet [Granisetron Beta] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41032494,Granisetron 2 MG Oral Tablet [GRANISETRON ACTAVIS] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41032495,Granisetron 1 MG Oral Tablet [Granisetron Puren],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41032496,Granisetron 1 MG Oral Tablet [Granisetron Ratiopharm] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41036977,aprepitant 95 MG Oral Capsule [Emend] Box of 2,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41039934,Ondansetron 4 MG Oral Tablet [Ondansetron Stada] Box of 10 by Stada,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41039935,Ondansetron 4 MG Delayed Release Oral Tablet [Ondansetron Aurus] Box of 10 by Quisisana,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41039936,Ondansetron 4 MG Oral Tablet [Ondansetron Stada] Box of 6 by Aliud,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41039937,Ondansetron 4 MG Oral Tablet [Ondansetron Basics] Box of 30 by Basics,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41039938,Ondansetron 4 MG Disintegrating Oral Tablet [Zofran] Box of 10 by Emra-Med,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41039939,Ondansetron 4 MG Disintegrating Oral Tablet [ONDANSETRON RATIOPHARM] Box of 30 by Ratiopharm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41039940,Ondansetron 4 MG Disintegrating Oral Tablet [Axisetron] Box of 10 by Apocare,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41039941,Ondansetron 8 MG Delayed Release Oral Tablet [Zofran] Box of 10 by Axicorp,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41039942,Ondansetron 8 MG Oral Tablet [Zofran] Box of 10 by A+S Unicare,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41039943,Ondansetron 8 MG Delayed Release Oral Tablet [Ondansetron Stada] Box of 6 by Aliud,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41039944,Ondansetron 8 MG Delayed Release Oral Tablet [ONDANSETRON SANDOZ] Box of 10 by Novartis,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41039945,Ondansetron 8 MG Oral Tablet [Zofran] Box of 10 by Medicopharm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41039946,Ondansetron 8 MG Oral Tablet [Ondansetron Gry] Box of 6 by TEVA,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41039947,Ondansetron 8 MG Oral Tablet [Ondansetron Aristo] Box of 6 by Aristo,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41039948,Ondansetron 8 MG Oral Tablet [Ondansetron Gko] Box of 6 by Kohne,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41039949,Ondansetron 8 MG Disintegrating Oral Tablet [Ondansetron 1a Pharma] Box of 6 by 1 A,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41039950,Ondansetron 8 MG Disintegrating Oral Tablet [Axisetron] Box of 30 by Apocare,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41041688,Granisetron 2 MG Oral Tablet [Granisetron Ratiopharm] Box of 1 by Ratiopharm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41042526,Dolasetron 50 MG Oral Tablet [Anemet] Box of 3 by Sanofi,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41042527,Dolasetron 200 MG Oral Tablet [Anzemet] Box of 3 by Eurim-Pharm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41043884,aprepitant 95 MG Oral Capsule [Emend] Box of 3 by Gerke,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41045975,tropisetron 2.83 MG/ML [Navoban],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41046557,Ondansetron 0.5 MG/ML [Ondatron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41046558,Ondansetron 0.5 MG/ML [Ondansetron Aristo],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41046559,Ondansetron 1 MG/ML [Ondansetron Aristo],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41046560,Ondansetron 4 MG [Ondansetron Deltaselect],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41046561,Ondansetron 4 MG [Ondansetron Aurus],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41046563,Ondansetron 8 MG [Ondansetron Beta],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41046564,Ondansetron 8 MG [Cellondan],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41047220,Granisetron 1 MG/ML [Granisetron Denk],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41049856,palonosetron Injectable Solution [Palonosetron Inresa],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41049883,Ondansetron Injectable Solution [Ondansetron Deltaselect],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41049885,Ondansetron Delayed Release Oral Tablet [Ondansetron Aurus],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41049888,Ondansetron Oral Tablet [ONDANSETRON RATIOPHARM],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41050439,Granisetron Delayed Release Oral Tablet [Granisetron Gry],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41051400,aprepitant Oral Solution [Emend],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41051867,tropisetron 1 MG/ML Injectable Solution Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41051868,tropisetron 1.13 MG/ML Injectable Solution Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41053124,netupitant 300 MG / palonosetron 0.562 MG Oral Capsule Box of 1,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41056322,aprepitant 95 MG Oral Capsule Box of 3,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41060202,palonosetron 0.0562 MG/ML Injectable Solution [Palonosetron Hexal],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41060388,Ondansetron 0.5 MG/ML Injectable Solution [Ondatron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41060389,Ondansetron 4 MG Delayed Release Oral Tablet [Sigondan] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41060390,Ondansetron 4 MG Delayed Release Oral Tablet [Ondatron] Box of 30,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41060391,Ondansetron 4 MG Oral Tablet [ONDANSETRON SANDOZ] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41060392,Ondansetron 4 MG Delayed Release Oral Tablet [Ondansetron Hexal],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41060393,Ondansetron 4 MG Delayed Release Oral Tablet [Ondansetron Gry] Box of 6,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41060394,Ondansetron 4 MG Delayed Release Oral Tablet [Ondansetron Aristo],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41060395,Ondansetron 4 MG Delayed Release Oral Tablet [Ondansetron 1a Pharma] Box of 30,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41060396,Ondansetron 4 MG Oral Tablet [Ondansetron Lindo] Box of 6,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41060397,Ondansetron 4 MG Oral Tablet [Ondansetron Basics] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41060398,Ondansetron 4 MG Oral Tablet [Ondansetron Aristo] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41060399,Ondansetron 4 MG Oral Tablet [Ondansetron Abz] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41060400,Ondansetron 4 MG Oral Tablet [ONDANSETRON RATIOPHARM] Box of 30,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41060401,Ondansetron 4 MG Disintegrating Oral Tablet [ONDANSETRON RATIOPHARM] Box of 30,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41060402,Ondansetron 4 MG Disintegrating Oral Tablet [Ondansetron Hexal] Box of 6,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41060403,Ondansetron 4 MG Disintegrating Oral Tablet [Ondansetron 1a Pharma] Box of 6,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41060405,Ondansetron 4 MG Disintegrating Oral Tablet [Axisetron] Box of 100,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41060407,Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Lindopharm] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41060408,Ondansetron 8 MG Delayed Release Oral Tablet [Zofran],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41060410,Ondansetron 8 MG Delayed Release Oral Tablet [Ondansetron Pfizer] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
41060411,Ondansetron 8 MG Oral Tablet [Ondansetron Lindopharm] Box of 6,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
